Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2015-04-02,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-02,Beijing,116.4074,39.9042,0.0,0.0
2015-04-02,Delhi,77.1025,28.7041,0.0,0.0
2015-04-02,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-03,Seoul,126.978,37.5665,0.0,0.0
2015-04-03,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-03,Beijing,116.4074,39.9042,0.0,0.0
2015-04-03,Delhi,77.1025,28.7041,0.0,0.0
2015-04-03,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-04,Seoul,126.978,37.5665,0.0,0.0
2015-04-04,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-04,Beijing,116.4074,39.9042,0.0,0.0
2015-04-04,Delhi,77.1025,28.7041,0.0,0.0
2015-04-04,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-05,Seoul,126.978,37.5665,0.0,0.0
2015-04-05,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-05,Beijing,116.4074,39.9042,0.0,0.0
2015-04-05,Delhi,77.1025,28.7041,0.0,0.0
2015-04-05,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-06,Seoul,126.978,37.5665,0.0,0.0
2015-04-06,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-06,Beijing,116.4074,39.9042,0.0,0.0
2015-04-06,Delhi,77.1025,28.7041,0.0,0.0
2015-04-06,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-07,Seoul,126.978,37.5665,0.0,0.0
2015-04-07,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-07,Beijing,116.4074,39.9042,0.0,0.0
2015-04-07,Delhi,77.1025,28.7041,0.0,0.0
2015-04-07,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-08,Seoul,126.978,37.5665,0.0,0.0
2015-04-08,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-08,Beijing,116.4074,39.9042,0.0,0.0
2015-04-08,Delhi,77.1025,28.7041,0.0,0.0
2015-04-08,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-09,Seoul,126.978,37.5665,0.0,0.0
2015-04-09,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-09,Beijing,116.4074,39.9042,0.0,0.0
2015-04-09,Delhi,77.1025,28.7041,0.0,0.0
2015-04-09,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-10,Seoul,126.978,37.5665,0.0,0.0
2015-04-10,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-10,Beijing,116.4074,39.9042,0.0,0.0
2015-04-10,Delhi,77.1025,28.7041,0.0,0.0
2015-04-10,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-11,Seoul,126.978,37.5665,0.0,0.0
2015-04-11,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-11,Beijing,116.4074,39.9042,0.0,0.0
2015-04-11,Delhi,77.1025,28.7041,0.0,0.0
2015-04-11,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-12,Seoul,126.978,37.5665,0.0,0.0
2015-04-12,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-12,Beijing,116.4074,39.9042,0.0,0.0
2015-04-12,Delhi,77.1025,28.7041,0.0,0.0
2015-04-12,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-13,Seoul,126.978,37.5665,0.0,0.0
2015-04-13,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-13,Beijing,116.4074,39.9042,0.0,0.0
2015-04-13,Delhi,77.1025,28.7041,0.0,0.0
2015-04-13,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-14,Seoul,126.978,37.5665,0.0,0.0
2015-04-14,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-14,Beijing,116.4074,39.9042,0.0,0.0
2015-04-14,Delhi,77.1025,28.7041,0.0,0.0
2015-04-14,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-15,Seoul,126.978,37.5665,0.0,0.0
2015-04-15,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-15,Beijing,116.4074,39.9042,0.0,0.0
2015-04-15,Delhi,77.1025,28.7041,0.0,0.0
2015-04-15,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-16,Seoul,126.978,37.5665,0.0,0.0
2015-04-16,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-16,Beijing,116.4074,39.9042,0.0,0.0
2015-04-16,Delhi,77.1025,28.7041,0.0,0.0
2015-04-16,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-17,Seoul,126.978,37.5665,0.0,0.0
2015-04-17,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-17,Beijing,116.4074,39.9042,0.0,0.0
2015-04-17,Delhi,77.1025,28.7041,0.0,0.0
2015-04-17,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-18,Seoul,126.978,37.5665,0.0,0.0
2015-04-18,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-18,Beijing,116.4074,39.9042,0.0,0.0
2015-04-18,Delhi,77.1025,28.7041,0.0,0.0
2015-04-18,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-19,Seoul,126.978,37.5665,0.0,0.0
2015-04-19,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-19,Beijing,116.4074,39.9042,0.0,0.0
2015-04-19,Delhi,77.1025,28.7041,0.0,0.0
2015-04-19,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-20,Seoul,126.978,37.5665,0.0,0.0
2015-04-20,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-20,Beijing,116.4074,39.9042,0.0,0.0
2015-04-20,Delhi,77.1025,28.7041,0.0,0.0
2015-04-20,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-21,Seoul,126.978,37.5665,0.0,0.0
2015-04-21,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-21,Beijing,116.4074,39.9042,0.0,0.0
2015-04-21,Delhi,77.1025,28.7041,0.0,0.0
2015-04-21,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-22,Seoul,126.978,37.5665,0.0,0.0
2015-04-22,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-22,Beijing,116.4074,39.9042,0.0,0.0
2015-04-22,Delhi,77.1025,28.7041,0.0,0.0
2015-04-22,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-23,Seoul,126.978,37.5665,0.0,0.0
2015-04-23,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-23,Beijing,116.4074,39.9042,0.0,0.0
2015-04-23,Delhi,77.1025,28.7041,0.0,0.0
2015-04-23,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-24,Seoul,126.978,37.5665,0.0,0.0
2015-04-24,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-24,Beijing,116.4074,39.9042,0.0,0.0
2015-04-24,Delhi,77.1025,28.7041,0.0,0.0
2015-04-24,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-25,Seoul,126.978,37.5665,0.0,0.0
2015-04-25,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-25,Beijing,116.4074,39.9042,0.0,0.0
2015-04-25,Delhi,77.1025,28.7041,0.0,0.0
2015-04-25,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-26,Seoul,126.978,37.5665,0.0,0.0
2015-04-26,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-26,Beijing,116.4074,39.9042,0.0,0.0
2015-04-26,Delhi,77.1025,28.7041,0.0,0.0
2015-04-26,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-27,Seoul,126.978,37.5665,0.0,0.0
2015-04-27,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-27,Beijing,116.4074,39.9042,0.0,0.0
2015-04-27,Delhi,77.1025,28.7041,0.0,0.0
2015-04-27,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-28,Seoul,126.978,37.5665,0.0,0.0
2015-04-28,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-28,Beijing,116.4074,39.9042,0.0,0.0
2015-04-28,Delhi,77.1025,28.7041,0.0,0.0
2015-04-28,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-29,Seoul,126.978,37.5665,0.0,0.0
2015-04-29,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-29,Beijing,116.4074,39.9042,0.0,0.0
2015-04-29,Delhi,77.1025,28.7041,0.0,0.0
2015-04-29,Bangkok,100.5018,13.7563,0.0,0.0
2015-04-30,Seoul,126.978,37.5665,0.0,0.0
2015-04-30,Tokyo,139.6917,35.6895,0.0,0.0
2015-04-30,Beijing,116.4074,39.9042,0.0,0.0
2015-04-30,Delhi,77.1025,28.7041,0.0,0.0
2015-04-30,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-01,Seoul,126.978,37.5665,0.0,0.0
2015-05-01,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-01,Beijing,116.4074,39.9042,0.0,0.0
2015-05-01,Delhi,77.1025,28.7041,0.0,0.0
2015-05-01,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-02,Seoul,126.978,37.5665,0.0,0.0
2015-05-02,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-02,Beijing,116.4074,39.9042,0.0,0.0
2015-05-02,Delhi,77.1025,28.7041,0.0,0.0
2015-05-02,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-03,Seoul,126.978,37.5665,0.0,0.0
2015-05-03,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-03,Beijing,116.4074,39.9042,0.0,0.0
2015-05-03,Delhi,77.1025,28.7041,0.0,0.0
2015-05-03,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-04,Seoul,126.978,37.5665,0.0,0.0
2015-05-04,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-04,Beijing,116.4074,39.9042,0.0,0.0
2015-05-04,Delhi,77.1025,28.7041,0.0,0.0
2015-05-04,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-05,Seoul,126.978,37.5665,0.0,0.0
2015-05-05,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-05,Beijing,116.4074,39.9042,0.0,0.0
2015-05-05,Delhi,77.1025,28.7041,0.0,0.0
2015-05-05,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-06,Seoul,126.978,37.5665,0.0,0.0
2015-05-06,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-06,Beijing,116.4074,39.9042,0.0,0.0
2015-05-06,Delhi,77.1025,28.7041,0.0,0.0
2015-05-06,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-07,Seoul,126.978,37.5665,0.0,0.0
2015-05-07,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-07,Beijing,116.4074,39.9042,0.0,0.0
2015-05-07,Delhi,77.1025,28.7041,0.0,0.0
2015-05-07,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-08,Seoul,126.978,37.5665,0.0,0.0
2015-05-08,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-08,Beijing,116.4074,39.9042,0.0,0.0
2015-05-08,Delhi,77.1025,28.7041,0.0,0.0
2015-05-08,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-09,Seoul,126.978,37.5665,0.0,0.0
2015-05-09,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-09,Beijing,116.4074,39.9042,0.0,0.0
2015-05-09,Delhi,77.1025,28.7041,0.0,0.0
2015-05-09,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-10,Seoul,126.978,37.5665,0.0,0.0
2015-05-10,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-10,Beijing,116.4074,39.9042,0.0,0.0
2015-05-10,Delhi,77.1025,28.7041,0.0,0.0
2015-05-10,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-11,Seoul,126.978,37.5665,0.0,0.0
2015-05-11,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-11,Beijing,116.4074,39.9042,0.0,0.0
2015-05-11,Delhi,77.1025,28.7041,0.0,0.0
2015-05-11,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-12,Seoul,126.978,37.5665,0.0,0.0
2015-05-12,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-12,Beijing,116.4074,39.9042,0.0,0.0
2015-05-12,Delhi,77.1025,28.7041,0.0,0.0
2015-05-12,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-13,Seoul,126.978,37.5665,0.0,0.0
2015-05-13,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-13,Beijing,116.4074,39.9042,0.0,0.0
2015-05-13,Delhi,77.1025,28.7041,0.0,0.0
2015-05-13,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-14,Seoul,126.978,37.5665,0.0,0.0
2015-05-14,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-14,Beijing,116.4074,39.9042,0.0,0.0
2015-05-14,Delhi,77.1025,28.7041,0.0,0.0
2015-05-14,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-15,Seoul,126.978,37.5665,0.0,0.0
2015-05-15,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-15,Beijing,116.4074,39.9042,0.0,0.0
2015-05-15,Delhi,77.1025,28.7041,0.0,0.0
2015-05-15,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-16,Seoul,126.978,37.5665,0.0,0.0
2015-05-16,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-16,Beijing,116.4074,39.9042,0.0,0.0
2015-05-16,Delhi,77.1025,28.7041,0.0,0.0
2015-05-16,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-17,Seoul,126.978,37.5665,0.0,0.0
2015-05-17,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-17,Beijing,116.4074,39.9042,0.0,0.0
2015-05-17,Delhi,77.1025,28.7041,0.0,0.0
2015-05-17,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-18,Seoul,126.978,37.5665,0.0,0.0
2015-05-18,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-18,Beijing,116.4074,39.9042,0.0,0.0
2015-05-18,Delhi,77.1025,28.7041,0.0,0.0
2015-05-18,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-19,Seoul,126.978,37.5665,0.0,0.0
2015-05-19,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-19,Beijing,116.4074,39.9042,0.0,0.0
2015-05-19,Delhi,77.1025,28.7041,0.0,0.0
2015-05-19,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-20,Seoul,126.978,37.5665,0.0,0.0
2015-05-20,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-20,Beijing,116.4074,39.9042,0.0,0.0
2015-05-20,Delhi,77.1025,28.7041,0.0,0.0
2015-05-20,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-21,Seoul,126.978,37.5665,0.0,0.0
2015-05-21,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-21,Beijing,116.4074,39.9042,0.0,0.0
2015-05-21,Delhi,77.1025,28.7041,0.0,0.0
2015-05-21,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-22,Seoul,126.978,37.5665,0.0,0.0
2015-05-22,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-22,Beijing,116.4074,39.9042,0.0,0.0
2015-05-22,Delhi,77.1025,28.7041,0.0,0.0
2015-05-22,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-23,Seoul,126.978,37.5665,0.0,0.0
2015-05-23,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-23,Beijing,116.4074,39.9042,0.0,0.0
2015-05-23,Delhi,77.1025,28.7041,0.0,0.0
2015-05-23,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-24,Seoul,126.978,37.5665,0.0,0.0
2015-05-24,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-24,Beijing,116.4074,39.9042,0.0,0.0
2015-05-24,Delhi,77.1025,28.7041,0.0,0.0
2015-05-24,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-25,Seoul,126.978,37.5665,0.0,0.0
2015-05-25,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-25,Beijing,116.4074,39.9042,0.0,0.0
2015-05-25,Delhi,77.1025,28.7041,0.0,0.0
2015-05-25,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-26,Seoul,126.978,37.5665,0.0,0.0
2015-05-26,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-26,Beijing,116.4074,39.9042,0.0,0.0
2015-05-26,Delhi,77.1025,28.7041,0.0,0.0
2015-05-26,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-27,Seoul,126.978,37.5665,0.0,0.0
2015-05-27,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-27,Beijing,116.4074,39.9042,0.0,0.0
2015-05-27,Delhi,77.1025,28.7041,0.0,0.0
2015-05-27,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-28,Seoul,126.978,37.5665,0.0,0.0
2015-05-28,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-28,Beijing,116.4074,39.9042,0.0,0.0
2015-05-28,Delhi,77.1025,28.7041,0.0,0.0
2015-05-28,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-29,Seoul,126.978,37.5665,0.0,0.0
2015-05-29,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-29,Beijing,116.4074,39.9042,0.0,0.0
2015-05-29,Delhi,77.1025,28.7041,0.0,0.0
2015-05-29,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-30,Seoul,126.978,37.5665,0.0,0.0
2015-05-30,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-30,Beijing,116.4074,39.9042,0.0,0.0
2015-05-30,Delhi,77.1025,28.7041,0.0,0.0
2015-05-30,Bangkok,100.5018,13.7563,0.0,0.0
2015-05-31,Seoul,126.978,37.5665,0.0,0.0
2015-05-31,Tokyo,139.6917,35.6895,0.0,0.0
2015-05-31,Beijing,116.4074,39.9042,0.0,0.0
2015-05-31,Delhi,77.1025,28.7041,0.0,0.0
2015-05-31,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-01,Seoul,126.978,37.5665,0.0,0.0
2015-06-01,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-01,Beijing,116.4074,39.9042,0.0,0.0
2015-06-01,Delhi,77.1025,28.7041,0.0,0.0
2015-06-01,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-02,Seoul,126.978,37.5665,0.0,0.0
2015-06-02,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-02,Beijing,116.4074,39.9042,0.0,0.0
2015-06-02,Delhi,77.1025,28.7041,0.0,0.0
2015-06-02,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-03,Seoul,126.978,37.5665,0.0,0.0
2015-06-03,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-03,Beijing,116.4074,39.9042,0.0,0.0
2015-06-03,Delhi,77.1025,28.7041,0.0,0.0
2015-06-03,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-04,Seoul,126.978,37.5665,0.0,0.0
2015-06-04,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-04,Beijing,116.4074,39.9042,0.0,0.0
2015-06-04,Delhi,77.1025,28.7041,0.0,0.0
2015-06-04,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-05,Seoul,126.978,37.5665,0.0,0.0
2015-06-05,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-05,Beijing,116.4074,39.9042,0.0,0.0
2015-06-05,Delhi,77.1025,28.7041,0.0,0.0
2015-06-05,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-06,Seoul,126.978,37.5665,0.0,0.0
2015-06-06,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-06,Beijing,116.4074,39.9042,0.0,0.0
2015-06-06,Delhi,77.1025,28.7041,0.0,0.0
2015-06-06,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-07,Seoul,126.978,37.5665,0.0,0.0
2015-06-07,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-07,Beijing,116.4074,39.9042,0.0,0.0
2015-06-07,Delhi,77.1025,28.7041,0.0,0.0
2015-06-07,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-08,Seoul,126.978,37.5665,0.0,0.0
2015-06-08,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-08,Beijing,116.4074,39.9042,0.0,0.0
2015-06-08,Delhi,77.1025,28.7041,0.0,0.0
2015-06-08,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-09,Seoul,126.978,37.5665,0.0,0.0
2015-06-09,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-09,Beijing,116.4074,39.9042,0.0,0.0
2015-06-09,Delhi,77.1025,28.7041,0.0,0.0
2015-06-09,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-10,Seoul,126.978,37.5665,0.0,0.0
2015-06-10,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-10,Beijing,116.4074,39.9042,0.0,0.0
2015-06-10,Delhi,77.1025,28.7041,0.0,0.0
2015-06-10,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-11,Seoul,126.978,37.5665,0.0,0.0
2015-06-11,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-11,Beijing,116.4074,39.9042,0.0,0.0
2015-06-11,Delhi,77.1025,28.7041,0.0,0.0
2015-06-11,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-12,Seoul,126.978,37.5665,0.0,0.0
2015-06-12,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-12,Beijing,116.4074,39.9042,0.0,0.0
2015-06-12,Delhi,77.1025,28.7041,0.0,0.0
2015-06-12,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-13,Seoul,126.978,37.5665,0.0,0.0
2015-06-13,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-13,Beijing,116.4074,39.9042,0.0,0.0
2015-06-13,Delhi,77.1025,28.7041,0.0,0.0
2015-06-13,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-14,Seoul,126.978,37.5665,0.0,0.0
2015-06-14,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-14,Beijing,116.4074,39.9042,0.0,0.0
2015-06-14,Delhi,77.1025,28.7041,0.0,0.0
2015-06-14,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-15,Seoul,126.978,37.5665,0.0,0.0
2015-06-15,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-15,Beijing,116.4074,39.9042,0.0,0.0
2015-06-15,Delhi,77.1025,28.7041,0.0,0.0
2015-06-15,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-16,Seoul,126.978,37.5665,0.0,0.0
2015-06-16,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-16,Beijing,116.4074,39.9042,0.0,0.0
2015-06-16,Delhi,77.1025,28.7041,0.0,0.0
2015-06-16,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-17,Seoul,126.978,37.5665,0.0,0.0
2015-06-17,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-17,Beijing,116.4074,39.9042,0.0,0.0
2015-06-17,Delhi,77.1025,28.7041,0.0,0.0
2015-06-17,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-18,Seoul,126.978,37.5665,0.0,0.0
2015-06-18,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-18,Beijing,116.4074,39.9042,0.0,0.0
2015-06-18,Delhi,77.1025,28.7041,0.0,0.0
2015-06-18,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-19,Seoul,126.978,37.5665,0.0,0.0
2015-06-19,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-19,Beijing,116.4074,39.9042,0.0,0.0
2015-06-19,Delhi,77.1025,28.7041,0.0,0.0
2015-06-19,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-20,Seoul,126.978,37.5665,0.0,0.0
2015-06-20,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-20,Beijing,116.4074,39.9042,0.0,0.0
2015-06-20,Delhi,77.1025,28.7041,0.0,0.0
2015-06-20,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-21,Seoul,126.978,37.5665,0.0,0.0
2015-06-21,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-21,Beijing,116.4074,39.9042,0.0,0.0
2015-06-21,Delhi,77.1025,28.7041,0.0,0.0
2015-06-21,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-22,Seoul,126.978,37.5665,0.0,0.0
2015-06-22,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-22,Beijing,116.4074,39.9042,0.0,0.0
2015-06-22,Delhi,77.1025,28.7041,0.0,0.0
2015-06-22,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-23,Seoul,126.978,37.5665,0.0,0.0
2015-06-23,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-23,Beijing,116.4074,39.9042,0.0,0.0
2015-06-23,Delhi,77.1025,28.7041,0.0,0.0
2015-06-23,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-24,Seoul,126.978,37.5665,0.0,0.0
2015-06-24,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-24,Beijing,116.4074,39.9042,0.0,0.0
2015-06-24,Delhi,77.1025,28.7041,0.0,0.0
2015-06-24,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-25,Seoul,126.978,37.5665,0.0,0.0
2015-06-25,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-25,Beijing,116.4074,39.9042,0.0,0.0
2015-06-25,Delhi,77.1025,28.7041,0.0,0.0
2015-06-25,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-26,Seoul,126.978,37.5665,0.0,0.0
2015-06-26,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-26,Beijing,116.4074,39.9042,0.0,0.0
2015-06-26,Delhi,77.1025,28.7041,0.0,0.0
2015-06-26,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-27,Seoul,126.978,37.5665,0.0,0.0
2015-06-27,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-27,Beijing,116.4074,39.9042,0.0,0.0
2015-06-27,Delhi,77.1025,28.7041,0.0,0.0
2015-06-27,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-28,Seoul,126.978,37.5665,0.0,0.0
2015-06-28,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-28,Beijing,116.4074,39.9042,0.0,0.0
2015-06-28,Delhi,77.1025,28.7041,0.0,0.0
2015-06-28,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-29,Seoul,126.978,37.5665,0.0,0.0
2015-06-29,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-29,Beijing,116.4074,39.9042,0.0,0.0
2015-06-29,Delhi,77.1025,28.7041,0.0,0.0
2015-06-29,Bangkok,100.5018,13.7563,0.0,0.0
2015-06-30,Seoul,126.978,37.5665,0.0,0.0
2015-06-30,Tokyo,139.6917,35.6895,0.0,0.0
2015-06-30,Beijing,116.4074,39.9042,0.0,0.0
2015-06-30,Delhi,77.1025,28.7041,0.0,0.0
2015-06-30,Bangkok,100.5018,13.7563,0.0,0.0
2015-07-01,Seoul,126.978,37.5665,0.0,0.0
2015-07-01,Tokyo,139.6917,35.6895,0.0,0.0
2015-07-01,Beijing,116.4074,39.9042,0.0,0.0
2015-07-01,Delhi,77.1025,28.7041,0.0,0.0
2015-07-01,Bangkok,100.5018,13.7563,0.0,0.0
2015-07-02,Seoul,126.978,37.5665,0.0,0.0
2015-07-02,Tokyo,139.6917,35.6895,0.0,0.0
2015-07-02,Beijing,116.4074,39.9042,0.0,0.0
2015-07-02,Delhi,77.1025,28.7041,0.0,0.0
2015-07-02,Bangkok,100.5018,13.7563,0.0,0.0
2015-07-03,Seoul,126.978,37.5665,0.0,0.0
2015-07-03,Tokyo,139.6917,35.6895,0.0,0.0
2015-07-03,Beijing,116.4074,39.9042,0.0,0.0
